from,to,relationship,winstogether,year
rus,dg,3,NA,NA
rus,et,2,NA,NA
rus,at04,2,NA,NA
rus,ep,3,NA,NA
rus,dm,3,NA,NA
rus,sr,3,NA,NA
usa,kc,2,NA,NA
usa,tg,3,NA,NA
bel,lh,2,NA,NA
bel,ch,3,NA,NA
jpn,yk,2,NA,NA
jpn,mk,3,NA,NA
jpn,ck,3,NA,NA
usa,vz,2,NA,NA
usa,mh,3,NA,NA
usa,tz ,3,NA,NA
geo,mq,2,NA,NA
geo,sd,3,NA,NA
geo,dg,3,NA,NA
usa,cp,2,NA,NA
usa,aj,3,NA,NA
jpn,ks,2,NA,NA
jpn,sn,3,NA,NA
jpn,mg,3,NA,NA
bel,jh,3,NA,NA
usa,al,2,NA,NA
usa,pd,3,NA,NA
usa,mb,2,NA,NA
usa,ar,3,NA,NA
kor,yy,2,NA,NA
kor,tg,3,NA,NA
kor,je,3,NA,NA
kor,jc,2,NA,NA
kor,hc,3,NA,NA
usa,tm,3,NA,NA
usa,rs,3,NA,NA
fra,ka,2,NA,NA
fra,fb,3,NA,NA
fra,sf,3,NA,NA
usa,jb94,2,NA,NA
usa,tw,3,NA,NA
jpn,mk71,3,NA,NA
kor,hl,2,NA,NA
kor,hc,3,NA,NA
usa,jh,3,NA,NA
bel,il,2,NA,NA
bel,yk,3,NA,NA
bel,oj,3,NA,NA
bel,sk,3,NA,NA
jpn,sk95,3,NA,NA
jpn,ss,2,NA,NA
jpn,tk,3,NA,NA
jpn,ka,3,NA,NA
jpn,mc,2,NA,NA
jpn,mh,3,NA,NA
jpn,hs,3,NA,NA
usa,im,2,NA,NA
usa,il,2,NA,NA
usa,yk,3,NA,NA
usa,sk,3,NA,NA
usa,ag,2,NA,NA
usa,da,3,NA,NA
usa,jb94,2,NA,NA
uzb,tm,3,NA,NA
uzb,rs,3,NA,NA
fra,br,3,NA,NA
fra,as01,2,NA,NA
fra,ct,3,NA,NA
fra,ka,2,NA,NA
fra,fb,3,NA,NA
fra,rm,3,NA,NA
ita,ck,3,NA,NA
ita,lg,2,NA,NA
ita,gm,3,NA,NA
ita,lm,3,NA,NA
ita,ir,3,NA,NA
ita,sf,3,NA,NA
ita,ms,3,NA,NA
can,sg,2,NA,NA
can,lb,3,NA,NA
can,sc,3,NA,NA
can,tw,3,NA,NA
can,bo,3,NA,NA
can,jb,3,NA,NA
rus,au,3,NA,NA
kor,ck06,2,NA,NA
kor,hc,3,NA,NA
bel,np,2,NA,NA
bel,ab,3,NA,NA
sui,sl,3,NA,NA
sui,kr,2,NA,NA
sui,jr,3,NA,NA
kaz,ms04,2,NA,NA
geo,oj,3,NA,NA
deu,mh69,3,NA,NA
can,gb,3,NA,NA
usa,dm85,3,NA,NA
jpn,mh59,3,NA,NA
jpn,my,3,NA,NA
chn,bj,2,NA,NA
chn,xz,3,NA,NA
chn,fc,3,NA,NA
rus,az,2,NA,NA
kaz,et00,2,NA,NA
rus,em,2,NA,NA
jpn,rk,2,NA,NA
rus,vc,3,NA,NA
isr,ab88,2,NA,NA
isr,gc,3,NA,NA
jpn,kt,2,NA,NA
jpn,th,3,NA,NA
jpn,ys,3,NA,NA
can,ko,2,NA,NA
can,rw,3,NA,NA
jpn,wh,2,NA,NA
jpn,ko57,3,NA,NA
jpn,ns,3,NA,NA
jpn,sm,2,NA,NA
jpn,yt,3,NA,NA
spa,jf,2,NA,NA
can,pc,2,NA,NA
rus,ms56,3,NA,NA
rus,oe,3,NA,NA
usa,jj,3,NA,NA
can,gd,2,NA,NA
jpn,mm,2,NA,NA
usa,sn,3,NA,NA
usa,mg,3,NA,NA
can,kj,3,NA,NA
usa,aw,2,NA,NA
rus,nk,3,NA,NA
rus,ap,2,NA,NA
rus,at,3,NA,NA
usa,gg,2,NA,NA
usa,fc38,3,NA,NA
jpn,yn,3,NA,NA
